255/50R20,2397
265/35R20,2178
275/30R20,2114
245/50R20,2365
285/45R20,2401
265/50R20,2428
295/35R20,2244
235/50R20,2334
265/30R20,2095
265/45R20,2345
255/55R20,2477
235/35R20,2112
245/35R20,2134
245/40R20,2211
215/45R20,2203
295/40R20,2337
275/35R20,2200
275/40R20,2287
255/45R20,2316
275/45R20,2373
285/30R20,2133
295/30R20,2151
195/55R20,2269
315/35R20,2288
265/40R20,2261
285/50R20,2491
245/45R20,2288
255/35R20,2156
275/50R20,2459
285/45R21,2481
275/45R21,2453
275/35R21,2280
315/35R21,2368
295/30R21,2231
285/40R21,2392
275/30R21,2194
255/40R21,2316
245/40R21,2291
285/30R21,2212
295/35R21,2324
295/40R21,2417
265/30R21,2175
275/40R21,2366
265/45R21,2424
275/40R22,2446
145/70R12,1595
285/40R22,2471
275/35R22,2360
145/80R13,1766
155/70R13,1719
165/60R13,1659
155/80R13,1816
175/65R13,1752
175/60R13,1697
165/70R13,1763
165/65R13,1711
125/80R13,1665
155/65R13,1670
175/70R13,1807
145/70R13,1675
175/50R14,1666
195/70R14,1974
175/60R14,1776
165/70R14,1842
175/70R14,1886
165/60R14,1739
175/80R14,1996
185/55R14,1756
185/65R14,1872
155/65R14,1750
185/70R14,1930
175/65R14,1831
185/60R14,1814
195/60R14,1852
195/65R14,1913
165/65R14,1791
215/65R15,2075
195/70R15,2054
185/65R15,1952
225/75R15,2257
255/70R15,2318
205/70R15,2098
165/60R15,1818
165/50R15,1715
145/65R15,1789
205/65R15,2034
175/55R15,1801
185/60R15,1894
225/70R15,2186
195/55R15,1870
155/60R15,1781
195/60R15,1932
195/80R15,2177
225/60R15,2045
205/55R15,1905
205/45R15,1776
235/75R15,2304
185/55R15,1836
165/65R15,1870
215/75R15,2210
215/80R15,2277
175/65R15,1911
205/75R15,2162
195/65R15,1993
205/50R15,1840
195/45R15,1748
195/50R15,1809
175/50R15,1746
205/60R15,1969
215/70R15,2142
175/60R15,1856
225/55R16,2054
215/75R16,2289
265/70R16,2442
215/40R16,1817
245/70R16,2354
215/55R16,2019
235/85R16,2531
215/50R16,1952
235/80R16,2457
195/60R16,2011
235/65R16,2236
215/45R16,1884
205/50R16,1920
235/70R16,2310
225/70R16,2266
195/65R16,2073
215/80R16,2357
205/75R16,2242
185/55R16,1916
215/70R16,2222
205/60R16,2049
235/60R16,2162
215/60R16,2087
195/55R16,1950
205/40R16,1791
205/45R16,1856
195/45R16,1828
195/50R16,1889
225/65R16,2195
205/70R16,2178
185/60R16,1974
175/50R16,1826
205/80R16,2307
225/50R16,1983
215/65R16,2154
255/70R16,2398
175/60R16,1936
255/65R16,2318
225/60R16,2124
205/55R16,1985
195/75R16,2195
185/50R16,1857
205/65R16,2113
225/75R16,2337
225/45R17,1992
255/65R17,2397
245/70R17,2434
235/65R17,2316
235/45R17,2020
255/40R17,1997
275/55R17,2306
255/45R17,2077
215/50R17,2031
215/65R17,2234
245/55R17,2203
235/50R17,2094
245/60R17,2280
215/45R17,1964
225/35R17,1851
195/45R17,1907
245/65R17,2357
225/70R17,2346
245/45R17,2049
185/45R17,1879
255/75R17,2558
255/60R17,2317
245/40R17,1972
225/55R17,2134
205/55R17,2064
265/65R17,2438
225/50R17,2063
235/60R17,2242
235/55R17,2168
275/65R17,2479
205/50R17,2000
265/55R17,2272
175/55R17,1961
215/60R17,2167
205/45R17,1936
245/50R17,2126
235/70R17,2390
215/55R17,2099
215/40R17,1896
225/65R17,2275
205/40R17,1871
225/60R17,2204
205/40R18,1951
285/35R18,2063
225/65R18,2355
215/55R18,2179
235/50R18,2174
235/40R18,2026
255/70R18,2557
235/65R18,2396
255/35R18,1997
265/45R18,2185
285/30R18,1973
215/50R18,2111
225/40R18,2001
225/55R18,2213
225/50R18,2143
275/40R18,2127
255/40R18,2077
265/35R18,2019
255/60R18,2397
255/55R18,2317
215/45R18,2044
245/35R18,1975
245/40R18,2052
275/45R18,2213
215/40R18,1976
235/60R18,2322
245/50R18,2206
265/40R18,2102
225/45R18,2072
225/35R18,1931
245/60R18,2359
275/35R18,2041
235/45R18,2100
255/45R18,2157
285/50R18,2331
225/60R18,2284
265/60R18,2435
235/55R18,2248
245/45R18,2129
235/40R19,2106
205/55R19,2224
255/40R19,2157
255/55R19,2397
245/35R19,2054
155/70R19,2197
285/55R19,2501
265/50R19,2348
235/50R19,2254
245/40R19,2131
285/40R19,2232
175/60R19,2175
255/30R19,1996
265/35R19,2098
285/30R19,2053
235/55R19,2328
225/40R19,2081
275/45R19,2293
215/50R19,2191
255/45R19,2237
295/40R19,2257
275/50R19,2380
225/35R19,2010
285/35R19,2142
245/45R19,2208
305/30R19,2091
235/65R19,2475
275/35R19,2120
285/45R19,2321
295/30R19,2072
275/40R19,2207
225/45R19,2152
235/45R19,2180
235/35R19,2032
225/55R19,2293
265/40R19,2182
255/35R19,2076
275/30R19,2034
265/45R19,2265
255/50R19,2317
245/50R19,2285
285/35R22,2382
